id,name,url,country,location,timezone,language,bundle,keywords
857,Uvalde News-Leader,https://www.uvaldeleadernews.com/,US,Uvalde,America/Chicago,en,texas,
858,Valor Econômico,https://valor.globo.com/,BR,Sao Paulo,America/Sao_Paulo,pt,,"O Valor Econômico é o mais importante veículo de economia, finanças e negócios do Brasil. Traz notícias, cotações, blogs e conteúdo sobre cultura, estilo, carreiras e investimentos"
859,Vanity Fair,https://www.vanityfair.com/,US,New York City,America/New_York,en,,"Entertainment, TV, politics, celebrity, fashion, and beauty news and commentary."
860,Variety,https://variety.com/,US,Los Angeles,America/Los_Angeles,en,entertainment,"Entertainment news, film reviews, awards, film festivals, box office, entertainment industry conferences"
861,Ventura County Star,https://www.vcstar.com/,US,Camarillo,America/Los_Angeles,en,socal|gannett|california,
862,VentureBeat,https://venturebeat.com/,US,San Francisco,America/Los_Angeles,en,tech,VentureBeat is the leader in covering transformative tech. We help business leaders make smarter decisions with our industry-leading AI and gaming coverage.
863,Verge,https://www.theverge.com/,US,New York City,America/New_York,en,tech,"The Verge is about technology and how it makes us feel. Founded in 2011, we offer our audience everything from breaking news to reviews to award-winning features and investigations, on our site, in video, and in podcasts."
864,Vermont Public,https://www.vermontpublic.org/,US,Colchester,America/New_York,en,vermont,"We are Vermont’s unified source for NPR and PBS programming and local, award-winning news, education, events, music, arts, and entertainment, here to foster dialogue and connection between people."
865,Vertical,https://verticalmag.com/,US,Kitchener,America/New_York,en,aviation,The pulse of the rotorcraft industry
866,VG,https://www.vg.no/,NO,Oslo,Europe/Oslo,no,,"Siste nytt hvert minutt på Norges største nettsted. Nyheter fra Norge og verden, sport og underholdning."
867,Vice News,https://www.vice.com/en/section/news,US,New York City,America/New_York,en,,VICE is the definitive guide to enlightening information.
868,Vogue,https://www.vogue.com/,US,New York City,America/New_York,en,,"The latest fashion news, beauty coverage, celebrity style, fashion week updates, culture reviews, and videos on Vogue.com."
869,Voice of OC,https://www.voiceofoc.org/,US,Santa Ana,America/Los_Angeles,en,socal|california,"Orange County's nonprofit newsroom. We deliver fair and thoughtful stories on the community’s quality of life, local government, arts and culture."
870,Voice of San Diego,https://voiceofsandiego.org/,US,San Diego,America/Los_Angeles,en,socal|california,No description available
871,Voices of Monterey Bay,https://voicesofmontereybay.org/,US,Monterey,America/Los_Angeles,en,bay-area|california,No description available
872,Votebeat,https://www.votebeat.org/,US,Washington,America/New_York,en,,Votebeat is a nonprofit news organization committed to reporting the nuanced truth about elections and voting in the United States.
873,Vox,https://www.vox.com/,US,New York City,America/New_York,en,us-left-wing,"Vox is a general interest news site for the 21st century. Its mission: to help everyone understand our complicated world, so that we can all help shape it. In text, video and audio, our reporters explain politics, policy, world affairs, technology, culture, science, the climate crisis, money, health and everything else that matters. Our goal is to ensure that everyone, regardless of income or status, can access accurate information that empowers them."
874,Vrye Weekblad,https://www.vryeweekblad.com/,ZA,Cape Town,Africa/Johannesburg,af,,dink vir jouself.
875,VT Digger,https://vtdigger.org/,US,Burlington,America/New_York,en,vermont,"Vermont's largest newsroom. Reporting on Vermont business, politics, the environment, public policy and more since 2009."
876,Visalia Times Delta,https://www.visaliatimesdelta.com/,US,Visalia,America/Los_Angeles,en,california|gannett,"VisaliaTimesDelta.com and TulareAdvanceRegister.com is the home page of Tulare County newspapers with updated news and information for Visalia, Tulare, and all of Tulare County."
877,Vulture,https://www.vulture.com/,US,New York City,America/New_York,en,entertainment,"Vulture is a New York Magazine site providing continuous entertainment news covering TV, movies, music, art, books, theater, comedy, podcasts, celebrities, and the entertainment industry itself."
878,Victorville Daily Press,https://www.vvdailypress.com/,US,Victorville,America/Los_Angeles,en,california|gannett,"Get the latest breaking news, sports, entertainment and obituaries in Victorville, CA from Victorville Daily Press."
879,WABE News,https://www.wabe.org,US,Atlanta,America/New_York,en,georgia,Amplifying Atlanta
880,WALB News 10,https://www.walb.com,US,Albany,America/New_York,en,georgia,"WALB-TV is South Georgia's First Alert Station for breaking news, severe weather, and local sports for Albany, Americus, Tifton, Thomasville, Valdosta and beyond."
881,Wausau Daily Herald,https://www.wausaudailyherald.com/,US,Wausau,America/Chicago,en,wisconsin|gannett,"Complete coverage of Wausau area news and weather, sports, business, community, entertainment, technology, obituaries, photos, videos and opinion at wausaudailyherald.com"
882,WAVE,https://www.wave3.com/,US,Louisville,America/New_York,en,kentucky,"WAVE 3 News is your go-to source for breaking news in Louisville, Kentucky and Indiana. We offer the latest news headlines, weather, traffic, sports and more."
883,WBEZ,https://www.wbez.org/,US,Chicago,America/Chicago,en,illinois|chicago,No description available
884,WBRC FOX6 News,https://www.wbrc.com/,US,Birmingham,America/Chicago,en,alabama,"WBRC FOX6 News in Birmingham, Alabama delivers local news coverage for the Central Alabama area and national news headlines"
885,WBTV,https://www.wbtv.com/,US,Charlotte,America/New_York,en,north-carolina,WBTV News in Charlotte delivers local news coverage in North and South Carolina and First Alert Weather
886,WBUR,https://www.wbur.org/,US,Boston,America/New_York,en,massachusetts,"WBUR is Boston's NPR News Station, featuring NPR news and programs such as On Point, Here & Now and Radio Boston."
887,Hawaii Public Radio,https://www.hawaiipublicradio.org/,US,Honolulu,US/Hawaii,en,hawaii,"Founded in 1981, member-supported Hawai‘i Public Radio provides two streams statewide: HPR-1 with news, talk, and a variety of music, and HPR-2, your home for classical music."
888,Weather Channel,https://weather.com/,US,Atlanta,America/New_York,en,science,"Previsão e condições meteorológicas e radar Doppler de hoje e de hoje à noite para Socorro, Lisboa por The Weather Channel e Weather.com"
889,Gonzales Weekly Citizen,https://www.weeklycitizen.com/,US,Gonzales,America/Chicago,en,louisiana|gannett,"Get the latest breaking news, sports, entertainment and obituaries in ~city~, ~state~ from ~sitename~."
890,Fox 31 WFXL-TV,https://www.wfxl.com,US,Albany,America/New_York,en,georgia,"WFXL FOX 31 is your source for getting connected to balanced news, severe weather coverage and local sports for Adel, Albany, Camilla, Cordele, Dawson, Douglas, Fitzgerald, Leesburg, Morgan, Moultrie, Nashville, Newton, Ocilla, Pearson, Sylvester, Tifton and Valdosta."
891,WHYY,https://whyy.org/news,US,Philadelphia,America/New_York,en,pennsylvania|philadelphia,No description available
892,Wicked Local,https://www.wickedlocal.com/,US,Boston,America/New_York,en,massachusetts|gannett,"Stay up-to-date with the latest news, stories and headlines in Boston, MA from Wicked Local."
893,Windows Central,https://www.windowscentral.com/,US,Redmond,America/Los_Angeles,en,tech,"The center of the Windows Universe - featuring news, reviews, help & tips, buyer guides, forums & accessories. Buyer's guides to help you find the best accessories for you. Jump in for a review of upcoming Xbox games or consoles. Troubleshooting issues you may run into with Windows 10 or Windows 11, no matter how small or difficult."
894,Wired,https://www.wired.com/,US,San Francisco,America/Los_Angeles,en,tech,"We bring you the future as it happens. From the latest in science and technology to the big stories in business and culture, we've got you covered."
895,WKYT,https://www.wkyt.com/,US,Lexington,America/New_York,en,kentucky,"WKYT | Kentucky Local News, Weather, Sports | Lexington, KY"
896,Connecticut Public,https://www.ctpublic.org/,US,Hartford,America/New_York,en,connecticut,"WNPR radio & WNPR News online are Connecticut's public-media source for NPR, local news/talk programs and news, arts, health, politics, education, and business"
897,WNYC,https://www.wnyc.org/,US,New York City,America/New_York,en,new-york-city|new-york-state,"WNYC is America's most listened-to public radio station and the producer of award-winning programs and podcasts like Radiolab, On the Media, and The Brian Lehrer Show."
898,WNYT NewsChannel 13,https://wnyt.com/,US,Albany,America/New_York,en,,"The latest news, weather, and sports for New York's Capital Region -- including Albany, Schenectady, Troy, and Saratoga Springs."
899,Wonkette,https://www.wonkette.com/,US,Detroit,America/Chicago,en,us-left-wing,"Wonkette is filthy, hilarious, liberal news. YOU CAN HANDLE THE TRUTH! Click to read Wonkette, by Rebecca Schoenkopf, a Substack publication with tens of thousands of subscribers."
900,WND News,https://www.wnd.com/,US,Washington,America/New_York,en,us-right-wing,No description available
901,6 News WOWT,https://www.wowt.com/,US,Omaha,America/Chicago,en,nebraska,"WOWT | Nebraska Breaking News, Weather, Sports | Omaha, NE"
902,WPLG Local 10 News,https://www.local10.com/,US,Miami,America/New_York,en,florida,"Breaking news in Miami, Florida and headlines from WPLG Local 10. Get updated South Florida news, weather, and sports for the Miami and Fort Lauderdale local area online from ABC TV's local affiliate in Miami, Florida, WPLG - Miami's Channel 10, Local10.com."
903,WRAL,https://www.wral.com/,US,Raleigh,America/New_York,en,north-carolina,"Raleigh breaking news and weather, Raleigh North Carolina news today, WRAL 7-day forecasts, NC lottery updates. WRAL news in Raleigh, NC."
904,News 12 NBC 26,https://www.wrdw.com,US,Augusta,America/New_York,en,georgia,"WRDW | CSRA News | Augusta, GA"
905,Wisconsin Rapids Daily Tribune,https://www.wisconsinrapidstribune.com/,US,Wisconsin Rapids,America/Chicago,en,wisconsin|gannett,"Complete coverage of Wisconsin Rapids area news and weather, sports, business, community, entertainment, technology, obituaries, photos, videos and opinion at wisconsinrapidstribune.com"
906,WSB-TV,https://www.wsbtv.com,US,Atlanta,America/New_York,en,georgia,No description available
907,WTOC,https://www.wtoc.com,US,Savannah,America/New_York,en,georgia,"WTOC | News, Weather, and Sports | Savannah, GA"
908,WTVM News Leader 9,https://www.wtvm.com,US,Columbus,America/New_York,en,georgia,WTVM News Leader 9 is the Chattahoochee Valley’s number one source for news and severe weather forecasting in east Alabama and west Georgia.
909,Yahoo Finance,https://finance.yahoo.com/,US,New York City,America/New_York,en,,"At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life."
